objectid,title,object_location,display_template,Institution,date,title
collegejournal1920camr,College journal : commencement 1920.,https://archive.org/details/collegejournal1920camr,archive_reader,Camrose Lutheran College,1920,College journal : commencement 1920.
evergreenandgold1952albe,Evergreen and Gold University of Alberta in Calgary (1952),https://archive.org/details/evergreenandgold1952albe,archive_reader,University of Alberta in Calgary,1952,Evergreen and Gold University of Alberta in Calgary (1952)
evergreenandgold1956albe,Evergreen and Gold University of Alberta in Calgary (1956),https://archive.org/details/evergreenandgold1956albe,archive_reader,University of Alberta in Calgary,1956,Evergreen and Gold University of Alberta in Calgary (1956)
evergreenandgold1957albe,Evergreen and Gold University of Alberta in Calgary (1957),https://archive.org/details/evergreenandgold1957albe,archive_reader,University of Alberta in Calgary,1957,Evergreen and Gold University of Alberta in Calgary (1957)
evergreenandgold1960albe,Evergreen and Gold University of Alberta in Calgary (1960),https://archive.org/details/evergreenandgold1960albe,archive_reader,University of Alberta in Calgary,1960,Evergreen and Gold University of Alberta in Calgary (1960)
facultyoflawyb1974uofa,University of Alberta Faculty of Law yearbook (1974),https://archive.org/details/facultyoflawyb1974uofa,archive_reader,University of Alberta Faculty of Law,1974,University of Alberta Faculty of Law yearbook (1974)
facultyoflawyb1975uofa,University of Alberta Faculty of Law yearbook (1975),https://archive.org/details/facultyoflawyb1975uofa,archive_reader,University of Alberta Faculty of Law,1975,University of Alberta Faculty of Law yearbook (1975)
facultyoflawyb1976uofa,University of Alberta Faculty of Law yearbook (1976),https://archive.org/details/facultyoflawyb1976uofa,archive_reader,University of Alberta Faculty of Law,1976,University of Alberta Faculty of Law yearbook (1976)
facultyoflawyb1977uofa,University of Alberta Faculty of Law yearbook (1977),https://archive.org/details/facultyoflawyb1977uofa,archive_reader,University of Alberta Faculty of Law,1977,University of Alberta Faculty of Law yearbook (1977)
facultyoflawyb1978uofa,University of Alberta Faculty of Law yearbook (1978),https://archive.org/details/facultyoflawyb1978uofa,archive_reader,University of Alberta Faculty of Law,1978,University of Alberta Faculty of Law yearbook (1978)
facultyoflawyb1979uofa,University of Alberta Faculty of Law yearbook (1979),https://archive.org/details/facultyoflawyb1979uofa,archive_reader,University of Alberta Faculty of Law,1979,University of Alberta Faculty of Law yearbook (1979)
facultyoflawyb1980uofa,University of Alberta Faculty of Law yearbook (1980),https://archive.org/details/facultyoflawyb1980uofa,archive_reader,University of Alberta Faculty of Law,1980,University of Alberta Faculty of Law yearbook (1980)
facultyoflawyb1981uofa,University of Alberta Faculty of Law yearbook (1981),https://archive.org/details/facultyoflawyb1981uofa,archive_reader,University of Alberta Faculty of Law,1981,University of Alberta Faculty of Law yearbook (1981)
facultyoflawyb1982uofa,University of Alberta Faculty of Law yearbook (1982),https://archive.org/details/facultyoflawyb1982uofa,archive_reader,University of Alberta Faculty of Law,1982,University of Alberta Faculty of Law yearbook (1982)
facultyoflawyb1983uofa,University of Alberta Faculty of Law yearbook (1983),https://archive.org/details/facultyoflawyb1983uofa,archive_reader,University of Alberta Faculty of Law,1983,University of Alberta Faculty of Law yearbook (1983)
facultyoflawyb1984uofa,University of Alberta Faculty of Law yearbook (1984),https://archive.org/details/facultyoflawyb1984uofa,archive_reader,University of Alberta Faculty of Law,1984,University of Alberta Faculty of Law yearbook (1984)
facultyoflawyb1985uofa,University of Alberta Faculty of Law yearbook (1985),https://archive.org/details/facultyoflawyb1985uofa,archive_reader,University of Alberta Faculty of Law,1985,University of Alberta Faculty of Law yearbook (1985)
facultyoflawyb1986uofa,University of Alberta Faculty of Law yearbook (1986),https://archive.org/details/facultyoflawyb1986uofa,archive_reader,University of Alberta Faculty of Law,1986,University of Alberta Faculty of Law yearbook (1986)
facultyoflawyb1987uofa,University of Alberta Faculty of Law yearbook (1987),https://archive.org/details/facultyoflawyb1987uofa,archive_reader,University of Alberta Faculty of Law,1987,University of Alberta Faculty of Law yearbook (1987)
facultyoflawyb1988uofa,University of Alberta Faculty of Law yearbook (1988),https://archive.org/details/facultyoflawyb1988uofa,archive_reader,University of Alberta Faculty of Law,1988,University of Alberta Faculty of Law yearbook (1988)
facultyoflawyb1989uofa,University of Alberta Faculty of Law yearbook (1989),https://archive.org/details/facultyoflawyb1989uofa,archive_reader,University of Alberta Faculty of Law,1989,University of Alberta Faculty of Law yearbook (1989)
facultyoflawyb1990uofa,University of Alberta Faculty of Law yearbook (1990),https://archive.org/details/facultyoflawyb1990uofa,archive_reader,University of Alberta Faculty of Law,1990,University of Alberta Faculty of Law yearbook (1990)
facultyoflawyb1991uofa,University of Alberta Faculty of Law yearbook (1991),https://archive.org/details/facultyoflawyb1991uofa,archive_reader,University of Alberta Faculty of Law,1991,University of Alberta Faculty of Law yearbook (1991)
facultyoflawyb1992uofa,University of Alberta Faculty of Law yearbook (1992),https://archive.org/details/facultyoflawyb1992uofa,archive_reader,University of Alberta Faculty of Law,1992,University of Alberta Faculty of Law yearbook (1992)
facultyoflawyb1993uofa,University of Alberta Faculty of Law yearbook (1993),https://archive.org/details/facultyoflawyb1993uofa,archive_reader,University of Alberta Faculty of Law,1993,University of Alberta Faculty of Law yearbook (1993)
facultyoflawyb1994uofa,University of Alberta Faculty of Law yearbook (1994),https://archive.org/details/facultyoflawyb1994uofa,archive_reader,University of Alberta Faculty of Law,1994,University of Alberta Faculty of Law yearbook (1994)
facultyoflawyb1995uofa,University of Alberta Faculty of Law yearbook (1995),https://archive.org/details/facultyoflawyb1995uofa,archive_reader,University of Alberta Faculty of Law,1995,University of Alberta Faculty of Law yearbook (1995)
facultyoflawyb1996uofa,University of Alberta Faculty of Law yearbook (1996),https://archive.org/details/facultyoflawyb1996uofa,archive_reader,University of Alberta Faculty of Law,1996,University of Alberta Faculty of Law yearbook (1996)
facultyoflawyb1997uofa,University of Alberta Faculty of Law yearbook (1997),https://archive.org/details/facultyoflawyb1997uofa,archive_reader,University of Alberta Faculty of Law,1997,University of Alberta Faculty of Law yearbook (1997)
facultyoflawyb1998uofa,University of Alberta Faculty of Law yearbook (1998),https://archive.org/details/facultyoflawyb1998uofa,archive_reader,University of Alberta Faculty of Law,1998,University of Alberta Faculty of Law yearbook (1998)
facultyoflawyb1999uofa,University of Alberta Faculty of Law yearbook (1999),https://archive.org/details/facultyoflawyb1999uofa,archive_reader,University of Alberta Faculty of Law,1999,University of Alberta Faculty of Law yearbook (1999)
facultyoflawyb2000uofa,University of Alberta Faculty of Law yearbook (2000),https://archive.org/details/facultyoflawyb2000uofa,archive_reader,University of Alberta Faculty of Law,2000,University of Alberta Faculty of Law yearbook (2000)
facultyoflawyb2001uofa,University of Alberta Faculty of Law yearbook (2001),https://archive.org/details/facultyoflawyb2001uofa,archive_reader,University of Alberta Faculty of Law,2001,University of Alberta Faculty of Law yearbook (2001)
facultyoflawyb2002uofa,University of Alberta Faculty of Law yearbook (2002),https://archive.org/details/facultyoflawyb2002uofa,archive_reader,University of Alberta Faculty of Law,2002,University of Alberta Faculty of Law yearbook (2002)
facultyoflawyb2003uofa,University of Alberta Faculty of Law yearbook (2003),https://archive.org/details/facultyoflawyb2003uofa,archive_reader,University of Alberta Faculty of Law,2003,University of Alberta Faculty of Law yearbook (2003)
facultyoflawyb2004uofa,University of Alberta Faculty of Law yearbook (2004),https://archive.org/details/facultyoflawyb2004uofa,archive_reader,University of Alberta Faculty of Law,2004,University of Alberta Faculty of Law yearbook (2004)
facultyoflawyb2005uofa,University of Alberta Faculty of Law yearbook (2005),https://archive.org/details/facultyoflawyb2005uofa,archive_reader,University of Alberta Faculty of Law,2005,University of Alberta Faculty of Law yearbook (2005)
facultyoflawyb2006uofa,University of Alberta Faculty of Law yearbook (2006),https://archive.org/details/facultyoflawyb2006uofa,archive_reader,University of Alberta Faculty of Law,2006,University of Alberta Faculty of Law yearbook (2006)
facultyoflawyb2007uofa,University of Alberta Faculty of Law yearbook (2007),https://archive.org/details/facultyoflawyb2007uofa,archive_reader,University of Alberta Faculty of Law,2007,University of Alberta Faculty of Law yearbook (2007)
facultyoflawyb2008uofa,University of Alberta Faculty of Law yearbook (2008),https://archive.org/details/facultyoflawyb2008uofa,archive_reader,University of Alberta Faculty of Law,2008,University of Alberta Faculty of Law yearbook (2008)
