objectid,title,object_location,display_template,location,date,image_thumb,object_transcript
collegejournal1920camr,College journal : commencement 1920.,https://archive.org/details/collegejournal1920camr,item,Camrose Lutheran College,1920,https://archive.org/services/img/collegejournal1920camr,https://archive.org/stream/collegejournal1920camr/collegejournal1920camr_djvu.txt
evergreenandgold1952albe,Evergreen and Gold University of Alberta in Calgary (1952),https://archive.org/details/evergreenandgold1952albe,item,University of Alberta in Calgary,1952,https://archive.org/services/img/evergreenandgold1952albe,https://archive.org/stream/evergreenandgold1952albe/evergreenandgold1952albe_djvu.txt
evergreenandgold1956albe,Evergreen and Gold University of Alberta in Calgary (1956),https://archive.org/details/evergreenandgold1956albe,item,University of Alberta in Calgary,1956,https://archive.org/services/img/evergreenandgold1956albe,https://archive.org/stream/evergreenandgold1956albe/evergreenandgold1956albe_djvu.txt
evergreenandgold1957albe,Evergreen and Gold University of Alberta in Calgary (1957),https://archive.org/details/evergreenandgold1957albe,item,University of Alberta in Calgary,1957,https://archive.org/services/img/evergreenandgold1957albe,https://archive.org/stream/evergreenandgold1957albe/evergreenandgold1957albe_djvu.txt
evergreenandgold1960albe,Evergreen and Gold University of Alberta in Calgary (1960),https://archive.org/details/evergreenandgold1960albe,item,University of Alberta in Calgary,1960,https://archive.org/services/img/evergreenandgold1960albe,https://archive.org/stream/evergreenandgold1960albe/evergreenandgold1960albe_djvu.txt
facultyoflawyb1974uofa,University of Alberta Faculty of Law yearbook (1974),https://archive.org/details/facultyoflawyb1974uofa,item,University of Alberta Faculty of Law,1974,https://archive.org/services/img/facultyoflawyb1974uofa,https://archive.org/stream/facultyoflawyb1974uofa/facultyoflawyb1974uofa_djvu.txt
facultyoflawyb1975uofa,University of Alberta Faculty of Law yearbook (1975),https://archive.org/details/facultyoflawyb1975uofa,item,University of Alberta Faculty of Law,1975,https://archive.org/services/img/facultyoflawyb1975uofa,https://archive.org/stream/facultyoflawyb1975uofa/facultyoflawyb1975uofa_djvu.txt
facultyoflawyb1976uofa,University of Alberta Faculty of Law yearbook (1976),https://archive.org/details/facultyoflawyb1976uofa,item,University of Alberta Faculty of Law,1976,https://archive.org/services/img/facultyoflawyb1976uofa,https://archive.org/stream/facultyoflawyb1976uofa/facultyoflawyb1976uofa_djvu.txt
facultyoflawyb1977uofa,University of Alberta Faculty of Law yearbook (1977),https://archive.org/details/facultyoflawyb1977uofa,item,University of Alberta Faculty of Law,1977,https://archive.org/services/img/facultyoflawyb1977uofa,https://archive.org/stream/facultyoflawyb1977uofa/facultyoflawyb1977uofa_djvu.txt
facultyoflawyb1978uofa,University of Alberta Faculty of Law yearbook (1978),https://archive.org/details/facultyoflawyb1978uofa,item,University of Alberta Faculty of Law,1978,https://archive.org/services/img/facultyoflawyb1978uofa,https://archive.org/stream/facultyoflawyb1978uofa/facultyoflawyb1978uofa_djvu.txt
facultyoflawyb1979uofa,University of Alberta Faculty of Law yearbook (1979),https://archive.org/details/facultyoflawyb1979uofa,item,University of Alberta Faculty of Law,1979,https://archive.org/services/img/facultyoflawyb1979uofa,https://archive.org/stream/facultyoflawyb1979uofa/facultyoflawyb1979uofa_djvu.txt
facultyoflawyb1980uofa,University of Alberta Faculty of Law yearbook (1980),https://archive.org/details/facultyoflawyb1980uofa,item,University of Alberta Faculty of Law,1980,https://archive.org/services/img/facultyoflawyb1980uofa,https://archive.org/stream/facultyoflawyb1980uofa/facultyoflawyb1980uofa_djvu.txt
facultyoflawyb1981uofa,University of Alberta Faculty of Law yearbook (1981),https://archive.org/details/facultyoflawyb1981uofa,item,University of Alberta Faculty of Law,1981,https://archive.org/services/img/facultyoflawyb1981uofa,https://archive.org/stream/facultyoflawyb1981uofa/facultyoflawyb1981uofa_djvu.txt
facultyoflawyb1982uofa,University of Alberta Faculty of Law yearbook (1982),https://archive.org/details/facultyoflawyb1982uofa,item,University of Alberta Faculty of Law,1982,https://archive.org/services/img/facultyoflawyb1982uofa,https://archive.org/stream/facultyoflawyb1982uofa/facultyoflawyb1982uofa_djvu.txt
facultyoflawyb1983uofa,University of Alberta Faculty of Law yearbook (1983),https://archive.org/details/facultyoflawyb1983uofa,item,University of Alberta Faculty of Law,1983,https://archive.org/services/img/facultyoflawyb1983uofa,https://archive.org/stream/facultyoflawyb1983uofa/facultyoflawyb1983uofa_djvu.txt
facultyoflawyb1984uofa,University of Alberta Faculty of Law yearbook (1984),https://archive.org/details/facultyoflawyb1984uofa,item,University of Alberta Faculty of Law,1984,https://archive.org/services/img/facultyoflawyb1984uofa,https://archive.org/stream/facultyoflawyb1984uofa/facultyoflawyb1984uofa_djvu.txt
facultyoflawyb1985uofa,University of Alberta Faculty of Law yearbook (1985),https://archive.org/details/facultyoflawyb1985uofa,item,University of Alberta Faculty of Law,1985,https://archive.org/services/img/facultyoflawyb1985uofa,https://archive.org/stream/facultyoflawyb1985uofa/facultyoflawyb1985uofa_djvu.txt
facultyoflawyb1986uofa,University of Alberta Faculty of Law yearbook (1986),https://archive.org/details/facultyoflawyb1986uofa,item,University of Alberta Faculty of Law,1986,https://archive.org/services/img/facultyoflawyb1986uofa,https://archive.org/stream/facultyoflawyb1986uofa/facultyoflawyb1986uofa_djvu.txt
facultyoflawyb1987uofa,University of Alberta Faculty of Law yearbook (1987),https://archive.org/details/facultyoflawyb1987uofa,item,University of Alberta Faculty of Law,1987,https://archive.org/services/img/facultyoflawyb1987uofa,https://archive.org/stream/facultyoflawyb1987uofa/facultyoflawyb1987uofa_djvu.txt
facultyoflawyb1988uofa,University of Alberta Faculty of Law yearbook (1988),https://archive.org/details/facultyoflawyb1988uofa,item,University of Alberta Faculty of Law,1988,https://archive.org/services/img/facultyoflawyb1988uofa,https://archive.org/stream/facultyoflawyb1988uofa/facultyoflawyb1988uofa_djvu.txt
facultyoflawyb1989uofa,University of Alberta Faculty of Law yearbook (1989),https://archive.org/details/facultyoflawyb1989uofa,item,University of Alberta Faculty of Law,1989,https://archive.org/services/img/facultyoflawyb1989uofa,https://archive.org/stream/facultyoflawyb1989uofa/facultyoflawyb1989uofa_djvu.txt
facultyoflawyb1990uofa,University of Alberta Faculty of Law yearbook (1990),https://archive.org/details/facultyoflawyb1990uofa,item,University of Alberta Faculty of Law,1990,https://archive.org/services/img/facultyoflawyb1990uofa,https://archive.org/stream/facultyoflawyb1990uofa/facultyoflawyb1990uofa_djvu.txt
facultyoflawyb1991uofa,University of Alberta Faculty of Law yearbook (1991),https://archive.org/details/facultyoflawyb1991uofa,item,University of Alberta Faculty of Law,1991,https://archive.org/services/img/facultyoflawyb1991uofa,https://archive.org/stream/facultyoflawyb1991uofa/facultyoflawyb1991uofa_djvu.txt
facultyoflawyb1992uofa,University of Alberta Faculty of Law yearbook (1992),https://archive.org/details/facultyoflawyb1992uofa,item,University of Alberta Faculty of Law,1992,https://archive.org/services/img/facultyoflawyb1992uofa,https://archive.org/stream/facultyoflawyb1992uofa/facultyoflawyb1992uofa_djvu.txt
facultyoflawyb1993uofa,University of Alberta Faculty of Law yearbook (1993),https://archive.org/details/facultyoflawyb1993uofa,item,University of Alberta Faculty of Law,1993,https://archive.org/services/img/facultyoflawyb1993uofa,https://archive.org/stream/facultyoflawyb1993uofa/facultyoflawyb1993uofa_djvu.txt
